"Package","Class","Test","1228","1227","1226","1225","1224","1223","1222","1221","1220","1219","1218","1217","1216","1215","1214","1213","1212","1211","1210","1209"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopWinStreakPerformance","PASSED","PASSED","N/A","N/A","FAILED","N/A","PASSED","FAILED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TournamentsTierInfoButtons","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophiesPrizeBubble","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyAchievementPopup","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyLockedFeature","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadClaimPrizes","FAILED","FAILED","N/A","N/A","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadEntryPoints","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadPerformance","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadPerformanceTabs","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadUpgradeCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadUseCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Unclaimed_Reward_Counter_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","UpdateConfiguration","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","FAILED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Wheel_To_Aim_InGameSettings","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Wheel_To_Aim_Ingame","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Wheel_To_Aim_Settings","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsAimHigher","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsLower","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsPowerHigher","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","FAILED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsSpinHigher","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","PASSED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsTimeHigher","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","FAILED","N/A","FAILED","FAILED","PASSED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinTrophiesMission","PASSED","PASSED","N/A","N/A","PASSED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinVictoryBoxTierUIScreenshot","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
