"Package","Class","Test","43","42","41","40","39","38","37","36","35","34","33","32","31","30","29","28","27","26","25","24"
"com.miniclip.automation","Test_Miniclip_Android_Script","Subscribe_ReSubscribe_Cue_Collection_Points","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Subscribe_ReSubscribe_Cue_Collection_Points_With_Upgrade","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Tap_To_Shoot_Control_Group","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Tap_To_Shoot_Control_Group_Settings_InGame","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Tap_To_Shoot_Group_A_Settings_InGame","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryCurrencyWinStreak","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","N/A","SKIPPED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopItemsList","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopLimitedOffers","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","FAILED","FAILED","N/A","FAILED","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopNotEnoughCash","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopNotEnoughCoins","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopNotEnoughCurrency","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopPurchase","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","FAILED","FAILED","N/A","FAILED","FAILED","N/A","SKIPPED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TemporaryShopWinStreakPerformance","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","SKIPPED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TournamentsTierInfoButtons","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophiesPrizeBubble","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyAchievementPopup","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyLockedFeature","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadClaimPrizes","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","N/A","FAILED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadEntryPoints","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadPerformance","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadPerformanceTabs","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadUpgradeCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","TrophyRoadUseCue","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Unclaimed_Reward_Counter_Cue_Collection","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","UpdateConfiguration","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Wheel_To_Aim_InGameSettings","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Wheel_To_Aim_Ingame","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Wheel_To_Aim_Settings","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsAimHigher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsLower","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","FAILED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsPowerHigher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsSpinHigher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinGameCueStatsTimeHigher","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","FAILED","FAILED","N/A","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinTrophiesMission","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","WinVictoryBoxTierUIScreenshot","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","SKIPPED","PASSED","N/A","PASSED","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","beforeSuite","N/A","N/A","N/A","N/A","N/A","N/A","N/A","FAILED","N/A","N/A","FAILED","N/A","N/A","N/A","N/A","FAILED","N/A","N/A","FAILED","FAILED"
