"Package","Class","Test","52","51","50","49","48","47","46","45","44","43","42","41","40","39","38","37","36","35","34","33"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_Score_On_Leaderboard_Through_DailyMissions","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_Screen","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_See_User_Cups","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_User_In_Leaderboard","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Season_Showdown_User_Leaderboard_Buckets","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Showdown_Free_Tickets_Normal_User","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Showdown_Free_Tickets_Premium_User","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Showdown_Info_Screen","N/A","FAILED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Showdown_Showdown_Prize_Node_On_Pool_Pass","N/A","PASSED","SKIPPED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_SpecialMode_Special_Mode_Unlock","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TapToShoot_Tap_To_Shoot_Control_Group","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TapToShoot_Tap_To_Shoot_Control_Group_Settings_InGame","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TapToShoot_Tap_To_Shoot_Group_A_Settings_InGame","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryCurrencyWinStreak","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopItemsList","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopLimitedOffers","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopNotEnoughCash","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopNotEnoughCoins","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopNotEnoughCurrency","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopPurchase","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopWinStreakPerformance","N/A","FAILED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Tournaments_EnterAllTournaments","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Tournaments_NoCoinsForTournaments","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_CheckTrophyInfoUserProfile","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_MilestoneProgressHUD","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_ProfileAndTrophyRoadTabs","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophiesPrizeBubble","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyAchievementPopup","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyLockedFeature","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadClaimPrizes","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadEntryPoints","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadPerformance","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadPerformanceTabs","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadUpgradeCue","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadUseCue","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Update_UpdateConfiguration","N/A","PASSED","FAILED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_VIP_GoToVIPBenefits","N/A","SKIPPED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_VictoryBoxes_GiveAndOpenVB","N/A","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","AutomaticEntryPointNewUser","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Avatar_Frame_Friends_List","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","FAILED","FAILED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","AvataresInGameFlow","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllAvatars","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllChatPacks","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllPoolCashPacks","N/A","N/A","N/A","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllPoolCoinPacks","N/A","N/A","N/A","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllScratchers","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllSurpriseBoxes","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAndUseAvatar","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAndUseCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyPromotionAndUseCue","N/A","N/A","N/A","PASSED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyPromotionWithCuePieces","N/A","N/A","N/A","PASSED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Buy_Cues_Rewards_Counter_in_shop","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_Guest_AcceptGiftsMission","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_Guest_SendAndRequestGift","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_OpenSurpiseBoxMission","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_UpgradeCueMission","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_WinTrophiesMission","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ChangeAvatar","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ChatEmotes","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CheckCueShopInfo","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CheckMinigamesInfo","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CheckTrophyInfoUserProfile","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_All_Prizes_Reward_Counter_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_All_Prizes_Reward_Counter_Cue_Collection_Main_Menu","N/A","N/A","N/A","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_Popup_Avatar_Use_Button_Cue_Collection_Road","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_Popup_Sticker_Use_Button_Cue_Collection_Road","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Claim_Prizes_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CleanLink_Google_Miniclip","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsCreateClosed","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsCreateOpen","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsEditClosed","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsEditInviteOnly","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubCharacteristicsEditOpen","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsAdmitted","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsApplied","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsBanned","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsInvited","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsJoined","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsKicked","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ClubsMembershipsLeave","N/A","N/A","N/A","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CollectOverarchingMission","N/A","N/A","N/A","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CollectionCueScreen","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Collection_Points_Through_SeasonPass","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Collection_Points_Through_VB","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Collection_Points_Through_Win_Streak","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Collection_Power_Rank_Mini_Profile_Match","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueBallTrajectory_Setting","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeCollectionCue","N/A","N/A","N/A","PASSED","FAILED","PASSED","PASSED","SKIPPED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeCountryCue","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradePromoCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeSeasonCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeTournamentCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","SKIPPED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CueMissionUpgradeVictoryCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","SKIPPED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Cue_Shop_Main_Menu_Button_Redirect_State_All_Prizes_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Cue_Shop_Main_Menu_Button_Redirect_State_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Milestone_Button_Cue_Collection_Road","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Points_Obtained_Vs_UI_Cue_Upgrade_Popup_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Points_Vs_UI_Cue_Shop_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Points_Vs_UI_Upgrade_Shop_Cue_Collection","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Current_Progress_Cue_Collection","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","CustomBackground_FTUEFlow","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
