"Package","Class","Test","86","85","84","83","82","81","80","79","78"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopPurchaseWithCoins","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopPurchaseWithCurrency","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_TemporaryShop_TemporaryShopWinStreakPerformance","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Tournaments_EnterAllTournaments","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Tournaments_NoCoinsForTournaments","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_CheckTrophyInfoUserProfile","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_MilestoneProgressHUD","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_ProfileAndTrophyRoadTabs","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TierTrophyUnlock","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophiesLossReducedEliteSubscriber","N/A","FAILED","FAILED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophiesLossReducedPerksSubscriber","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophiesPrizeBubble","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyAchievementPopup","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyLockedFeature","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadClaimPrizes","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadEntryPoints","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadPerformance","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadPerformanceTabs","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadUpgradeCue","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Trophies_TrophyRoadUseCue","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Update_UpdateConfiguration","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_VIP_GoToVIPBenefits","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_VictoryBoxes_GiveAndOpenVB","N/A","FAILED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_VictoryBoxes_VictoryBox_AB_Test","N/A","PASSED","PASSED","N/A","N/A","SKIPPED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","afterSuite","N/A","N/A","N/A","N/A","N/A","FAILED","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","beforeSuite","N/A","N/A","N/A","N/A","N/A","FAILED","N/A","N/A","N/A"
